Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
Cgtz,2.41,2017-02-21,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,"$535,860,000.00",,4.0,1.0,,2017,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,
Star Charge,2.41,2021-05-19,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,"$125,580,000.00",,9.0,1.0,,2021,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,
Carbon,2.4,2015-08-20,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013.0,"$692,000,000.00",,24.0,5.0,,2015,Google Ventures, Sequoia Capital, Wakefield Group,
PolicyBazaar,2.4,2019-05-06,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008.0,"$633,780,000.00",,22.0,7.0,,2019,Info Edge, Softbank Capital,,
Paxos,2.4,2021-04-29,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",,$nan,,1.0,,,2021,Liberty City Ventures, RRE Ventures, Mithril Capital Management,
Exabeam,2.4,2021-06-01,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013.0,"$390,000,000.00",,9.0,5.0,,2021,Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners,
BitSight Technologies,2.4,2021-09-13,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013.0,"$390,000,000.00",,9.0,5.0,,2021,Menlo Ventures, GGV Capital, Flybridge Capital Partners,
Trumid,2.4,2020-07-15,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014.0,"$711,730,000.00",,22.0,5.0,,2020,T. Rowe Price, Dragoneer Investment Group, BlackRock,
ABL Space Systems,2.4,2021-03-25,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017.0,"$483,500,000.00",,9.0,2.0,,2021,T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment,
Project44,2.62,2021-06-01,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014.0,"$928,800,000.00",,20.0,4.0,,2021,Emergence Capital Partners, 8VC, Chicago Ventures,
Bought By Many,2.35,2021-06-01,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012.0,"$477,270,000.00",,8.0,3.0,,2021,Octopus Ventures, Munich Re Ventures, CommerzVentures,
Jobandtalent,2.35,2021-12-01,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009.0,"$1,072,000,000.00",,20.0,3.0,,2021,Kibo Ventures, SoftBank Group, Atomico,
WEMAKEPRICE,2.34,2015-09-09,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009.0,"$486,650,000.00",,3.0,4.0,,2015,IMM Investment, NXC,,
Biren Technology,2.32,2020-08-18,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019.0,"$288,220,000.00",,32.0,3.0,,2020,V FUND, IDG Capital, Green Pine Capital Partners,
Voodoo,2.31,2020-08-17,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013.0,"$569,950,000.00",,3.0,2.0,,2020,Tencent Holdings, Goldman Sachs,,
Uptake,2.3,2015-10-27,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014.0,"$317,000,000.00",,8.0,4.0,,2015,Revolution, New Enterprise Associates, Caterpillar,
KeepTruckin,2.3,2019-04-23,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013.0,"$417,300,000.00",,8.0,5.0,,2019,Google Ventures, Index Ventures, Scale Venture Partners,
Skydance Media,2.3,2020-02-11,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010.0,"$2,075,000,000.00",,4.0,1.0,,2020,RedBird Capital Partners, CJ ENM, Tencent Holdings,
Greenlight,2.3,2020-09-24,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014.0,"$556,500,000.00",,22.0,3.0,,2020,Relay Ventures, TTV Capital, Canapi Ventures,
Bowery Farming,2.3,2021-05-25,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015.0,"$630,900,000.00",,31.0,2.0,,2021,Temasek, Google Ventures, General Catalyst,
Odoo,2.3,2021-07-29,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005.0,"$319,000,000.00",,6.0,1.0,,2021,Summit Partners, Noshaq, Sofinnova Partners,
MoMo,2.27,2021-12-10,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013.0,"$433,700,000.00",,10.0,3.0,,2021,Goodwater Capital, Warburg Pincus, GS Growth,
Ankorstore,2.26,2022-01-10,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019.0,"$420,890,000.00",,9.0,1.0,,2022,Global Founders Capital, Aglae Ventures, Alven Capital,
Zume,2.25,2018-11-01,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015.0,"$445,690,000.00",,6.0,3.0,,2018,Softbank Group, AME Cloud Ventures, SignalFire,
Algolia,2.25,2021-07-28,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012.0,"$334,340,000.00",,28.0,3.0,,2021,Accel, Alven Capital, Storm Ventures,
Pattern,2.25,2021-10-06,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013.0,"$277,000,000.00",,5.0,1.0,,2021,Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>
NuCom Group,2.2,2018-02-22,Germany,Unterfoehring,Other,General Atlantic,2016.0,$nan,Acquired,1.0,1.0,1.0,2018,General Atlantic,,,
MUSINSA,2.2,2019-11-11,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001.0,"$286,360,000.00",,2.0,2.0,,2019,Sequoia Capital,,,
Current,2.2,2021-04-27,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015.0,"$383,410,000.00",,18.0,3.0,,2021,Expa, QED Investors, Foundation Capital,
Bitso,2.2,2021-05-05,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014.0,"$314,660,000.00",,22.0,2.0,,2021,Pantera Capital, QED Investors, Coinbase Ventures,
Gympass,2.2,2019-06-12,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012.0,"$529,160,000.00",,10.0,2.0,,2019,General Atlantic, SoftBank Group, Atomico,
Reify Health,2.2,2021-08-10,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012.0,"$257,640,000.00",,8.0,2.0,,2021,Sierra Ventures, Battery Ventures, Asset Management Ventures,
Dialpad,2.2,2020-10-06,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011.0,"$425,960,000.00",,15.0,7.0,,2020,Andreessen Horowitz, Google Ventures, Section 32,
G7 Networks,2.2,2022-02-15,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006.0,"$710,000,000.00",,17.0,1.0,,2022,Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners,
BloomReach,2.2,2022-02-23,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009.0,"$422,000,000.00",,8.0,6.0,,2022,Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners,
Huaqin Telecom Technology,2.19,2019-10-08,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005.0,"$276,350,000.00",,16.0,1.0,,2019,Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital,
Accelerant,2.19,2022-01-12,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018.0,"$190,000,000.00",,5.0,1.0,,2022,Deer Park Road, Altamont Capital Partners, Eldridge,
Hesai Tech,2.18,2020-08-01,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013.0,"$717,290,000.00",,20.0,3.0,,2020,Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners,
YITU Technology,2.17,2018-03-08,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012.0,"$385,120,000.00",Divestiture,11.0,1.0,1.0,2018,Sequoia Capital China, Banyan Capital,,
Addepar,2.17,2021-06-15,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009.0,"$513,930,000.00",,18.0,5.0,,2021,8VC, D1 Capital Partners, Sway Ventures,
Neo4j,2.15,2021-06-17,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007.0,"$581,100,000.00",,18.0,4.0,,2021,Eight Roads Ventures, One Peak Partners, Creandum,
CloudWalk,2.15,2021-09-08,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013.0,"$345,000,000.00",,14.0,1.0,,2021,Plug and Play Ventures, Valor Capital Group, DST Global,
FirstCry,2.1,2020-02-07,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010.0,"$831,000,000.00",,15.0,6.0,,2020,SoftBank Group, SAIF Partners India, Valiant Capital Partners,
Eightfold.ai,2.1,2020-10-27,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016.0,"$397,000,000.00",,6.0,3.0,,2020,Foundation Capital, Institutional Venture Partners, General Catalyst,
Webflow,2.1,2021-01-13,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012.0,"$214,920,000.00",,9.0,2.0,,2021,Accel, Silversmith Capital Partners, capitalG,
Urban Company,2.1,2021-04-27,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014.0,"$441,240,000.00",,17.0,7.0,,2021,VY Capital, Accel, Elevation Capital,
ReCharge,2.1,2021-05-06,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017.0,$nan,,3.0,,,2021,ICONIQ Growth, Bain Capital Ventures, Summit Partners,
Moveworks,2.1,2021-06-30,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016.0,"$305,000,000.00",,11.0,1.0,,2021,Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers,
Medable,2.1,2021-10-26,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013.0,"$533,750,000.00",,13.0,2.0,,2021,GSR Ventures, Sapphire Ventures, Streamlined Ventures,
SoundHound,2.1,2018-05-03,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005.0,"$214,100,000.00",,24.0,8.0,,2018,Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera,
GoCardless,2.1,2022-02-08,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011.0,"$529,320,000.00",,16.0,4.0,,2022,Accel, Passion Capital, Balderton Capital,
Trendy Group International,2.0,2012-02-13,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999.0,"$200,000,000.00",,1.0,1.0,,2012,L Capital Partners,,,
Avant,2.0,2012-12-17,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973.0,"$1,730,000,000.00",,14.0,6.0,,2012,RRE Ventures, Tiger Global, August Capital,
Tubatu.com,2.0,2015-03-09,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",,"$216,480,000.00",,3.0,1.0,,2015,Sequoia Capital China, Matrix Partners China, 58.com,
BlaBlaCar,2.0,2015-09-16,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006.0,"$564,300,000.00",,13.0,6.0,,2015,Accel Partners, Index Ventures, Insight Venture Partners,
HuiMin,2.0,2016-09-05,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013.0,"$519,630,000.00",,13.0,1.0,,2016,Zheshang Venture Capital, GP Capital, Western Capital Management,
Quora,2.0,2017-04-21,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009.0,"$286,000,000.00",,10.0,5.0,,2017,Y Combinator, Matrix Partners, Benchmark,
Improbable,2.0,2017-05-11,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012.0,"$603,930,000.00",,7.0,4.0,,2017,Andreessen Horowitz, SoftBank Group, Temasek Holdings,
Preferred Networks,2.0,2018-05-17,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014.0,"$152,190,000.00",,11.0,2.0,,2018,Toyota Motor Corporation, Mizuho Financial Group, FANUC,
Formlabs,2.0,2018-08-01,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011.0,"$261,250,000.00",,24.0,6.0,,2018,Pitango Venture Capital, DFJ Growth Fund, Foundry Group,
4Paradigm,2.0,2018-12-19,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015.0,"$930,000,000.00",,39.0,2.0,,2018,Sequoia Capital China, China Construction Bank, Bank of China,
Calm,2.0,2019-02-06,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012.0,"$217,980,000.00",,28.0,4.0,,2019,Insight Venture Partners, TPG Growth, Sound Ventures,
Kaseya,2.0,2019-03-27,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000.0,"$617,570,000.00",,3.0,1.0,,2019,Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund,
Mafengwo,2.0,2019-05-23,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010.0,"$488,000,000.00",,13.0,1.0,,2019,Qiming Venture Partners, Capital Today, General Atlantic,
Druva,2.0,2019-06-20,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007.0,"$475,000,000.00",,16.0,4.0,,2019,Nexus Venture Partners, Tenaya Capital, Sequoia Capital,
Kujiale,2.0,2019-10-25,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011.0,"$312,000,000.00",,15.0,5.0,,2019,GGV Capital, IDG Capital, Linear Venture,
AppsFlyer,2.0,2020-01-21,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011.0,"$303,100,000.00",,8.0,4.0,,2020,Magma Venture Partners, Pitango Venture Capital, Qumra Capital,
Keep,2.0,2020-05-19,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014.0,"$614,490,000.00",,11.0,2.0,,2020,Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital,
Redis Labs,2.0,2020-08-25,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011.0,"$355,000,000.00",,13.0,5.0,,2020,Viola Ventures, Dell Technologies Capital, Bain Capital Ventures,
Xingyun Group,2.0,2020-09-24,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015.0,"$953,500,000.00",,29.0,1.0,,2020,Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings,
Unqork,2.0,2020-10-06,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017.0,"$367,170,000.00",,14.0,1.0,,2020,Blackrock, capitalG, World Lab Innovation,
Virta Health,2.0,2020-12-02,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015.0,"$376,500,000.00",,15.0,3.0,,2020,Caffeinated Capital, Obvious Ventures, Venrock,
ISN,2.0,2020-12-17,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001.0,$nan,,1.0,1.0,,2020,Blackstone,,,
Earnix,2.0,2021-02-21,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001.0,"$98,500,000.00",,6.0,2.0,,2021,Jerusalem Venture Partners, Israel Growth Partners, Insight Partners,
Guoquan Shihui,2.0,2021-03-17,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017.0,"$423,440,000.00",,9.0,2.0,,2021,Tiantu Capital, CMB International Capital, Vision Knight Capital,
Arrail Dental,1.05,2021-04-13,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999.0,"$449,000,000.00",,15.0,7.0,,2021,Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors,
Clearco,2.0,2021-04-20,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015.0,"$935,010,000.00",,23.0,1.0,,2021,Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners,
Hive,2.0,2021-04-21,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013.0,"$85,000,000.00",,5.0,1.0,,2021,Tomales Bay Capital, Bain & Company, General Catalyst,
KRY,2.0,2021-04-27,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014.0,"$570,990,000.00",,10.0,3.0,,2021,Index Ventures, Creandum, Accel,
Kajabi,2.0,2021-05-04,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010.0,"$550,000,000.00",,6.0,1.0,,2021,Meritech Capital Partners, Tiger Global Management, Spectrum Equity,
Ethos,2.7,2021-05-11,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019.0,"$520,000.00",,1.0,,,2021,Sequoia Capital, Google Ventures, Accel,
PayFit,2.1,2022-01-06,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016.0,"$497,240,000.00",,13.0,3.0,,2022,Accel, frst, Kima Ventures,
Beisen,2.0,2021-05-11,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002.0,"$421,180,000.00",,18.0,2.0,,2021,Matrix Partners China, Sequoia Capital China, Genesis Capital,
Pipe,2.0,2021-05-19,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019.0,"$366,000,000.00",,36.0,1.0,,2021,next47, MaC Venture Capital, FinVC,
Iterable,2.0,2021-06-15,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013.0,"$342,400,000.00",,18.0,4.0,,2021,CRV, Blue Cloud Ventures, Index Ventures,
Bunq,2.0,2021-06-18,Netherlands,Amsterdam,Fintech,Undisclosed,2013.0,"$228,000,000.00",,1.0,1.0,,2021,Undisclosed,,,
Clip,2.0,2021-06-10,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012.0,"$397,360,000.00",,15.0,4.0,,2021,Alta Ventures Mexico, General Atlantic, SoftBank Group,
Loggi,2.0,2019-06-05,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013.0,"$484,320,000.00",,15.0,4.0,,2019,Qualcomm Ventures, SoftBank Group. Monashees+,,
MURAL,2.0,2021-07-20,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011.0,"$192,270,000.00",,15.0,5.0,,2021,Insight Partners, Tiger Global Management, Gradient Ventures,
